OrderID;SupplierID;PartNumber;OrderDate;DeliveryDate;OnTimeDelivery;LeadTime;QualityScore;Cost
1;S4;P561;2023-05-12;2023-05-26;Sí;14;4,48;5293,95
2;S7;P679;2023-08-03;2023-08-15;Sí;12;4,87;6513,39
3;S9;P579;2023-03-18;2023-04-01;No;14;3,37;2645,04
4;S5;P307;2023-08-25;2023-09-09;Sí;15;5,00;6990,61
5;S2;P839;2023-08-26;2023-09-04;Sí;9;3,65;5298,94
6;S2;P290;2023-02-10;2023-02-13;Sí;3;3,01;7442,40
7;S5;P873;2023-03-26;2023-04-03;Sí;8;3,75;7741,62
8;S8;P779;2023-03-17;2023-03-20;Sí;3;4,57;4622,34
9;S8;P324;2023-05-17;2023-05-30;Sí;13;3,71;2429,38
10;S9;P263;2023-02-28;2023-03-10;No;10;4,71;5626,22
11;S6;P886;2023-06-22;2023-07-13;Sí;21;2,87;2784,07
12;S3;P208;2023-05-17;2023-06-10;Sí;24;5,00;6469,30
13;S7;P228;2023-07-09;2023-07-17;Sí;8;2,39;6157,57
14;S6;P705;2023-03-31;2023-04-10;No;10;4,91;6792,16
15;S9;P401;2023-12-10;2024-01-04;No;25;4,22;4789,56
16;S8;P163;2023-07-27;2023-07-30;Sí;3;3,11;5741,57
17;S7;P461;2023-07-31;2023-08-07;Sí;7;1,20;3636,14
18;S6;P683;2023-04-09;2023-04-26;Sí;17;3,46;2376,06
19;S3;P869;2023-11-01;2023-11-11;Sí;10;4,14;6103,74
20;S3;P270;2023-01-10;2023-01-26;Sí;16;5,00;3586,25
21;S3;P526;2023-01-19;2023-02-01;Sí;13;2,71;5550,30
22;S1;P673;2023-03-28;2023-04-11;No;14;2,67;500,00
23;S2;P954;2023-12-25;2023-12-28;Sí;3;5,00;5956,01
24;S8;P205;2023-04-03;2023-04-13;Sí;10;3,18;5181,63
25;S6;P653;2023-07-25;2023-08-06;Sí;12;3,80;5494,67
26;S6;P626;2023-09-07;2023-09-11;No;4;4,67;5335,07
27;S9;P351;2023-09-12;2023-09-21;Sí;9;4,12;5389,41
28;S5;P937;2023-12-22;2024-01-01;Sí;10;4,02;9099,87
29;S1;P394;2023-05-09;2023-05-14;Sí;5;3,49;5401,53
30;S10;P511;2023-11-04;2023-11-22;Sí;18;5,00;7067,77
31;S8;P944;2023-12-02;2023-12-19;Sí;17;4,75;2300,66
32;S4;P619;2023-10-25;2023-10-30;No;5;3,08;2920,61
33;S4;P783;2023-07-09;2023-07-12;Sí;3;5,00;6093,07
34;S3;P612;2023-02-09;2023-02-14;Sí;5;4,22;6228,45
35;S8;P733;2023-08-18;2023-08-23;Sí;5;3,81;6174,25
36;S3;P734;2023-05-23;2023-05-26;Sí;3;4,35;2551,08
37;S6;P382;2023-04-18;2023-05-04;No;16;3,46;10054,20
38;S8;P722;2023-08-11;2023-09-03;Sí;23;3,28;6607,31
39;S2;P945;2023-09-23;2023-09-28;Sí;5;5,00;7227,31
40;S8;P992;2023-09-22;2023-09-25;Sí;3;1,33;3412,06
41;S9;P678;2023-03-19;2023-04-03;Sí;15;1,75;8808,50
42;S5;P148;2023-07-23;2023-07-29;Sí;6;5,00;5499,14
43;S10;P793;2023-01-13;2023-01-25;Sí;12;3,45;8849,94
44;S7;P794;2023-10-09;2023-10-12;Sí;3;5,00;5941,24
45;S2;P801;2023-06-22;2023-06-28;Sí;6;4,98;9421,90
46;S3;P168;2023-04-27;2023-05-07;Sí;10;3,35;7775,75
47;S4;P410;2023-07-24;2023-07-27;Sí;3;5,00;3613,97
48;S2;P490;2023-10-14;2023-10-20;Sí;6;5,00;5002,88
49;S1;P971;2023-12-29;2024-01-12;Sí;14;5,00;4430,03
50;S5;P153;2023-07-15;2023-08-06;Sí;22;4,88;4063,92
51;S4;P404;2023-04-30;2023-05-10;Sí;10;4,52;3383,13
52;S10;P253;2023-08-25;2023-08-28;Sí;3;5,00;5940,44
53;S8;P273;2023-12-02;2023-12-05;Sí;3;4,66;7663,44
54;S8;P710;2023-10-17;2023-10-24;Sí;7;5,00;7056,48
55;S8;P687;2023-09-20;2023-09-23;Sí;3;3,25;6093,28
56;S7;P689;2023-11-10;2023-11-17;Sí;7;2,49;8402,55
57;S7;P981;2023-01-08;2023-01-17;Sí;9;3,27;5990,68
58;S8;P834;2023-03-08;2023-03-15;Sí;7;3,47;5101,85
59;S10;P314;2023-03-11;2023-03-18;Sí;7;2,54;5372,45
60;S10;P521;2023-02-24;2023-02-27;Sí;3;2,57;4303,08
61;S6;P701;2023-09-12;2023-09-23;Sí;11;1,53;6344,94
62;S2;P807;2023-06-18;2023-06-22;Sí;4;3,40;7664,79
63;S7;P459;2023-10-23;2023-10-28;No;5;3,68;6614,78
64;S4;P317;2023-07-14;2023-07-30;No;16;2,15;3697,80
65;S10;P264;2023-08-20;2023-08-23;No;3;3,72;6154,59
66;S3;P667;2023-03-31;2023-04-03;Sí;3;4,00;3091,86
